seed,batch_size,norm,accuracy
1,32,Group Norm,0.10000000149011612
2,32,Group Norm,0.10000000149011612
3,32,Group Norm,0.10000000149011612
4,32,Group Norm,0.10000000149011612
5,32,Group Norm,0.10000000149011612
1,32,Batch Norm,0.8468000292778015
2,32,Batch Norm,0.843500018119812
3,32,Batch Norm,0.8465999960899353
4,32,Batch Norm,0.8442000150680542
5,32,Batch Norm,0.84579998254776
1,16,Group Norm,0.10000000149011612
2,16,Group Norm,0.10000000149011612
3,16,Group Norm,0.10000000149011612
4,16,Group Norm,0.10000000149011612
5,16,Group Norm,0.10000000149011612
1,16,Batch Norm,0.8019999861717224
2,16,Batch Norm,0.8048999905586243
3,16,Batch Norm,0.8023999929428101
4,16,Batch Norm,0.8101000189781189
5,16,Batch Norm,0.8116000294685364
1,8,Group Norm,0.10000000149011612
2,8,Group Norm,0.10000000149011612
3,8,Group Norm,0.10000000149011612
