seed,lr,val_acc
1,0.01,0.8276666402816772
1,0.05,0.8368333578109741
1,0.1,0.8321666717529297
1,0.2,0.10166666656732559
2,0.01,0.8205000162124634
2,0.05,0.8366666436195374
2,0.1,0.8356666564941406
2,0.2,0.10166666656732559
3,0.01,0.8246666789054871
3,0.05,0.840499997138977
3,0.1,0.8314999938011169
3,0.2,0.10166666656732559
4,0.01,0.8231666684150696
4,0.05,0.8345000147819519
4,0.1,0.8378333449363708
4,0.2,0.10166666656732559
5,0.01,0.828166663646698
5,0.05,0.8358333110809326
5,0.1,0.8303333520889282
5,0.2,0.10166666656732559
